timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-07-03 19:04:47,207710949,Samsung A36  5G,"EGP 18,000",✅ عادل,,,9.09,هذا السعر معقول للشراء الآن,سعر مناسب، يتوافق مع السوق,Samsung A36 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a36-5g-ID207710949.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-03 19:04:47,208349810,سامسونج ايه 70,"EGP 7,700",⚠️ مصيدة,,,10.00,احذر جداً من هذا الهاتف القديم,هاتف قديم وسعره مبالغ فيه,Samsung A70,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-70-ID208349810.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-03 19:04:47,208349785,سامسونج ايه 34 5جي,"EGP 10,000",✅ عادل,,,-4.76,هذا السعر معقول للشراء الآن,سعر مناسب، يتوافق مع السوق,Samsung A34 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-34-5%D8%AC%D9%8A-ID208349785.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-03 19:04:47,208349693,إنفنيكس هوت ٦٠ برو,"EGP 9,800",✅ عادل,,,3.16,هذا السعر معقول للشراء الآن,سعر مناسب، يتوافق مع السوق,Infinix Hot 60 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A5%D9%86%D9%81%D9%86%D9%8A%D9%83%D8%B3-%D9%87%D9%88%D8%AA-%D9%A6%D9%A0-%D8%A8%D8%B1%D9%88-ID208349693.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-03 19:04:47,208349687,شاومي ريدمي 10,"EGP 6,000",✅ عادل,,,9.09,هذا السعر معقول للشراء الآن,سعر مناسب، يتوافق مع السوق,Xiaomi Redmi 10,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-10-ID208349687.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-04 09:17:43,208352937,شاومي ريدمي 5 ايه,"EGP 5,500",✅ عادل,,,0.00%,تحقق من حالة الجهاز جيدًا,هاتف قديم، تحقق من عمر البطارية,Xiaomi Redmi 5A,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-5-%D8%A7%D9%8A%D9%87-ID208352937.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 09:17:43,208352873,آبل - آيفون 12 برو,"EGP 23,000",✅ عادل,,,+0.66%,سعر مقبول، تحقق من البطارية,تأكد من سلامة الجهاز والبطارية,iPhone 12 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-ID208352873.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 09:17:43,208352807,آبل - آيفون 11,"EGP 8,500",✅ عادل,,,0.00%,سعر جيد، افحص حالته بدقة,تحقق من صحة البطارية والعيوب,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208352807.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 09:17:43,208352742,اوبو اa6pro,"EGP 17,000",✅ عادل,,,0.00%,سعر معقول، تحقق من الضمان,تأكد من حالة الجهاز والملحقات,Oppo A6 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7a6pro-ID208352742.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 09:17:43,208352643,آيفون اكس اس ماكس,"EGP 8,000",✅ عادل,,,0.00%,سعر جيد، افحص حالته بعناية,هاتف قديم، تحقق من صحة البطارية,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-%D9%85%D8%A7%D9%83%D8%B3-ID208352643.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 09:17:43,208352634,ريلمى سى 55,"EGP 6,000",✅ عادل,,,0.00%,سعر مناسب، تحقق من حالته,تأكد من سلامة الهاتف والضمان,Realme C55,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%89-%D8%B3%D9%89-55-ID208352634.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 09:17:43,208352630,آيفون اكس اس ماكس,"EGP 8,000",✅ عادل,,,0.00%,سعر جيد، افحص حالته بعناية,هاتف قديم، تحقق من صحة البطارية,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-%D9%85%D8%A7%D9%83%D8%B3-ID208352630.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 09:17:43,208352625,Apple - iPhone 13,"EGP 22,000",✅ عادل,,,0.00%,سعر معقول، تأكد من الضمان,افحص الجهاز جيداً قبل الشراء,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208352625.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 09:17:43,208352622,آبل - آيفون 11,"EGP 10,500",✅ عادل,,,0.00%,سعر جيد، افحص حالته بدقة,تحقق من صحة البطارية والعيوب,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208352622.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-04 11:20:31,208353635,Samsung A52s Mobile,"EGP 7,500",✅ عادل,,,-3.23,السعر مناسب، قم بالتقييم,لا يوجد مخاطر عالية,Samsung A52s,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a52s-mobile-ID208353635.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 11:20:31,208338690,One Plus Nord CE 2 5G | جهاز كالجديد تماما بلمعته من ون بلس خالص ضريبه,"EGP 8,990",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/one-plus-nord-ce-2-5g-%D8%AC%D9%87%D8%A7%D8%B2-%D9%83%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-%D8%AA%D9%85%D8%A7%D9%85%D8%A7-%D8%A8%D9%84%D9%85%D8%B9%D8%AA%D9%87-%D9%85%D9%86-%D9%88%D9%86-%D8%A8%D9%84%D8%B3-%D8%AE%D8%A7%D9%84%D8%B5-%D8%B6%D8%B1%D9%8A%D8%A8%D9%87-ID208338690.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208353564,إنفنيكس جي تي 30pro,"EGP 16,500",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A5%D9%86%D9%81%D9%86%D9%8A%D9%83%D8%B3-%D8%AC%D9%8A-%D8%AA%D9%8A-30pro-ID208353564.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,207739067,حلوان,"EGP 5,000",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%AD%D9%84%D9%88%D8%A7%D9%86-ID207739067.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,205316463,ايفون 8 بلس بطاريه 76 معاه الكرتونه مفهوش خربوش الي هينقص السعر مش هرد,"EGP 6,500",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%8A%D9%81%D9%88%D9%86-8-%D8%A8%D9%84%D8%B3-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D9%87-76-%D9%85%D8%B9%D8%A7%D9%87-%D8%A7%D9%84%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%87-%D9%85%D9%81%D9%87%D9%88%D8%B4-%D8%AE%D8%B1%D8%A8%D9%88%D8%B4-%D8%A7%D9%84%D9%8A-%D9%87%D9%8A%D9%86%D9%82%D8%B5-%D8%A7%D9%84%D8%B3%D8%B9%D8%B1-%D9%85%D8%B4-%D9%87%D8%B1%D8%AF-ID205316463.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208353496,Apple - iPhone 12,"EGP 16,000",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-ID208353496.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208353481,Apple - iPhone 12 Pro,"EGP 24,000",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-pro-ID208353481.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208353480,Redmi A7 128 giga جديد متبرشم,"EGP 7,500",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/redmi-a7-128-giga-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D8%AA%D8%A8%D8%B1%D8%B4%D9%85-ID208353480.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208353457,العباسيه,"EGP 23,500",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%B3%D9%8A%D9%87-ID208353457.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208353327,موبايل للبيع,"EGP 8,500",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID208353327.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208353320,Apple - iPhone X,"EGP 7,000",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-x-ID208353320.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208353307,سامسونج ايه 57,"EGP 30,000",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-57-ID208353307.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208353288,Motorola Edge plus,"EGP 7,300",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/motorola-edge-plus-ID208353288.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208353225,oppo A3. like zero السعر غير قابل للتفاوض,"EGP 9,000",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-a3-like-zero-%D8%A7%D9%84%D8%B3%D8%B9%D8%B1-%D8%BA%D9%8A%D8%B1-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-ID208353225.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
2026-07-04 11:20:31,208086320,هونر اكس 6 ايه,"EGP 5,500",,,,,,,,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-%D8%A7%D9%83%D8%B3-6-%D8%A7%D9%8A%D9%87-ID208086320.html"", ""رابط"")",Missing_Evaluation_Data,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-04 13:03:28,208354404,Samsung S23 Ultra,"EGP 29,000",🔥 لقطة,,,-12.12,اشترِ الآن، فرصة لا تعوض,فرصة ممتازة لاقتناء الجهاز بسعر رائع,Samsung S23 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-s23-ultra-ID208354404.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354476,انفنيكس هوت 60 | تخزين 128GB + 6+6GB RAM | كسر زيرو استخدام شهر,"EGP 5,000",🔥 لقطة,,,-16.67,سعر ممتاز جداً، لا تفوت,فرصة ممتازة لاقتناء الجهاز بسعر رائع,Infinix Hot 60,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%86%D9%81%D9%86%D9%8A%D9%83%D8%B3-%D9%87%D9%88%D8%AA-60-%D8%AA%D8%AE%D8%B2%D9%8A%D9%86-128gb-66gb-ram-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B4%D9%87%D8%B1-ID208354476.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354556,آيفون اكس اس ماكس512,"EGP 9,800",🔥 لقطة,,,-18.33,صفقة رائعة، اشترِ الآن فوراً,فرصة ممتازة لاقتناء الجهاز بسعر رائع,iPhone XS Max 512GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-%D9%85%D8%A7%D9%83%D8%B3512-ID208354556.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354496,Samsung S20 _5G galaxy,"EGP 14,500",⚠️ مصيدة,,,20.83,سعر مبالغ فيه، تجنب الشراء,الموديل قديم جداً والسعر مرتفع بشكل مريب,Samsung S20 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-s20-_5g-galaxy-ID208354496.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354476,انفنيكس هوت 60 | تخزين 128GB + 6+6GB RAM | كسر زيرو استخدام شهر,"EGP 5,000",🔥 لقطة,,,-16.67,سعر ممتاز جداً، لا تفوت,فرصة ممتازة لاقتناء الجهاز بسعر رائع,Infinix Hot 60,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%86%D9%81%D9%86%D9%8A%D9%83%D8%B3-%D9%87%D9%88%D8%AA-60-%D8%AA%D8%AE%D8%B2%D9%8A%D9%86-128gb-66gb-ram-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B4%D9%87%D8%B1-ID208354476.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,207551834,ايفون 11,"EGP 11,500",✅ عادل,,,2.22,سعر عادل ومعقول، يمكنك الشراء,سعر معقول ويتوافق مع متوسط السوق,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%8A%D9%81%D9%88%D9%86-11-ID207551834.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,206539838,POCO X6 PRO,"EGP 15,000",✅ عادل,,,-3.23,سعر عادل وجيد، فكر فيه,سعر معقول ويتوافق مع متوسط السوق,POCO X6 PRO,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/poco-x6-pro-ID206539838.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354449,اوبو اي 5,"EGP 8,500",✅ عادل,,,-15.0,سعر جيد، قرار الشراء لك,سعر معقول ويتوافق مع متوسط السوق,Oppo A5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A-5-ID208354449.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354436,هونر 600 برو,"EGP 19,500",🚨 نصب,,,-51.25,هذا السعر زائف، احذر جيداً,احتيال محتمل بسبب السعر المنخفض جداً,Honor 600 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-600-%D8%A8%D8%B1%D9%88-ID208354436.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,207857337,Honor x8c new,"EGP 15,000",✅ عادل,,,3.45,سعر ممتاز لهاتف جديد,سعر معقول ويتوافق مع متوسط السوق,Honor X8C,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/honor-x8c-new-ID207857337.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,205159230,Honor X8C New جهاز هونر٨ اكس سي  جديد,"EGP 14,000",✅ عادل,,,-3.45,سعر جيد جداً، لا تتردد,سعر معقول ويتوافق مع متوسط السوق,Honor X8C,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/honor-x8c-new-%D8%AC%D9%87%D8%A7%D8%B2-%D9%87%D9%88%D9%86%D8%B1%D9%A8-%D8%A7%D9%83%D8%B3-%D8%B3%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF-ID205159230.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354404,Samsung S23 Ultra,"EGP 29,000",🔥 لقطة,,,-12.12,اشترِ الآن، فرصة لا تعوض,فرصة ممتازة لاقتناء الجهاز بسعر رائع,Samsung S23 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-s23-ultra-ID208354404.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354375,Apple - iPhone 11,"EGP 14,000",❌ مبالغ فيه,,,3.7,سعر مرتفع قليلاً، لا تستعجل,السعر أعلى قليلاً من القيمة السوقية,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-ID208354375.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354341,Apple - iPhone XR,"EGP 9,000",✅ عادل,,,0.0,سعر مثالي، فرصة لا تفوت,سعر معقول ويتوافق مع متوسط السوق,iPhone XR,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xr-ID208354341.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354312,آبل - آيفون اكس,"EGP 8,000",✅ عادل,,,3.23,سعر مناسب جداً، لا بأس,سعر معقول ويتوافق مع متوسط السوق,iPhone X,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-ID208354312.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 13:03:28,208354304,iPhone XS Max 256,"EGP 14,000",✅ عادل,,,21.74,سعر عادل لهاتف قديم,سعر معقول ويتوافق مع متوسط السوق,iPhone XS Max 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-xs-max-256-ID208354304.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-04 16:02:38,208356173,سامسونج ايه 54 5جي,"EGP 14,000",✅ عادل,,,مش متوفر,تقييم عادل سعر السوق الحالي,لا توجد بيانات سوق متوفرة.,Samsung A54 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-54-5%D8%AC%D9%8A-ID208356173.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208356108,Apple - iPhone 11 Pro Max,"EGP 20,000",✅ عادل,,,مش متوفر,تقييم عادل سعر السوق الحالي,نهاية الدعم البرمجي قريباً.,iPhone 11 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-pro-max-ID208356108.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208356100,آبل - آيفون 13,"EGP 21,000",✅ عادل,,,+2.44%,سعر عادل جداً بالسوق الحالي,مخاطر قليلة شراء آمن.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208356100.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208356073,هونر ماجيك 5 برو,"EGP 22,000",✅ عادل,,,مش متوفر,تقييم عادل سعر السوق الحالي,لا توجد بيانات سوق متوفرة.,Honor Magic 5 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-%D9%85%D8%A7%D8%AC%D9%8A%D9%83-5-%D8%A8%D8%B1%D9%88-ID208356073.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208356053,iPhone 12 Pro للبيع بحالة ممتازة,"EGP 22,000",✅ عادل,,,-1.12%,سعر عادل جداً بالسوق الحالي,مخاطر قليلة شراء آمن.,iPhone 12 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12-pro-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AD%D8%A7%D9%84%D8%A9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D8%A9-ID208356053.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208356032,آبل - آيفون 12 برو,"EGP 21,000",✅ عادل,,,-5.62%,سعر عادل جداً بالسوق الحالي,مخاطر قليلة شراء آمن.,iPhone 12 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-ID208356032.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208356014,آبل - آيفون اكس اس ماكس,"EGP 10,000",✅ عادل,,,-6.98%,سعر جيد لكن الدعم منتهي,دعم برامج محدود جداً وقديم.,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-%D9%85%D8%A7%D9%83%D8%B3-ID208356014.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208043571,آبل - آيفون اكس اس,"EGP 9,300",✅ عادل,,,+6.29%,سعر جيد لكن الدعم منتهي,دعم برامج محدود جداً وقديم.,iPhone XS,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-ID208043571.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208356007,آبل - آيفون 11,"EGP 13,000",✅ عادل,,,+13.04%,سعر عادل لكن الدعم سينتهي,انتهاء دعم التحديثات الرئيسية قريباً.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208356007.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208355987,شاومي ريدمي نوت 13,"EGP 8,000",✅ عادل,,,مش متوفر,تقييم عادل سعر السوق الحالي,لا توجد بيانات سوق متوفرة.,Xiaomi Redmi Note 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-13-ID208355987.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208355974,آبل - آيفون 13,"EGP 22,000",✅ عادل,,,+7.32%,سعر عادل جداً بالسوق الحالي,مخاطر قليلة شراء آمن.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208355974.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208355854,Apple - iPhone 13,"EGP 23,000",✅ عادل,,,+12.20%,سعر عادل جداً بالسوق الحالي,مخاطر قليلة شراء آمن.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208355854.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208355843,Apple - iPhone 11,"EGP 10,000",✅ عادل,,,-13.04%,فرصة ممتازة قبل انتهاء الدعم,انتهاء دعم التحديثات الرئيسية قريباً.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-ID208355843.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208355828,Apple - iPhone X,"EGP 7,500",✅ عادل,,,+7.14%,سعر عادل دعم منتهي تماماً,لا يوجد دعم رسمي ولا قطع غيار.,iPhone X,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-x-ID208355828.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208355746,Gt 30 proo كسر زيرو,"EGP 17,000",✅ عادل,,,+0.00%,سعر عادل جداً بالسوق الحالي,مخاطر قليلة شراء آمن.,Infinix GT 30 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/gt-30-proo-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-ID208355746.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 16:02:38,208355734,سامسونج اس 21,"EGP 11,000",✅ عادل,,,مش متوفر,تقييم عادل سعر السوق الحالي,لا توجد بيانات سوق متوفرة.,Samsung S21,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D8%B3-21-ID208355734.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-04 19:03:56,207768913,iPhone 11,"EGP 11,000",✅ عادل,"5,500","13,500 EGP",+15.79,سعر مناسب لنسخة جيدة,لا يوجد مخاطرة كبيرة,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-11-ID207768913.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 19:03:56,208357672,اوبو ِA3,"EGP 6,000",✅ عادل,"5,000","9,000 EGP",-14.29,سعر جيد ومقبول حاليًا,مخاطرة عادية لشراء مستعمل,Oppo A3,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-a3-ID208357672.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 19:03:56,208357664,Xiaomi Redmi 10,"EGP 7,000",✅ عادل,,,,تحقق من السعر بالسوق المحلي,صعوبة تحديد القيمة الحقيقية,Xiaomi Redmi 10,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/xiaomi-redmi-10-ID208357664.html"", ""رابط"")",AI_Success,,,,Hourly
