timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-06-27 20:04:37,207995816,Redmi turbo 5max,"EGP 22,000",✅ عادل,,,3.53%,قم بالشراء سعر معقول,مخاطر شراء طبيعية جداً,Redmi Turbo 5 Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/redmi-turbo-5max-ID207995816.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,207046081,Oppo reno15,"EGP 28,500",✅ عادل,,,-3.39%,سعر مناسب لجهاز جديد,لا توجد مخاطر إضافية كبيرة,OPPO Reno 15,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno15-ID207046081.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,207685729,Samsung A56,"EGP 20,000",✅ عادل,,,0.00%,هذا السعر يعتبر عادلاً الآن,مخاطر شراء طبيعية جداً,Samsung Galaxy A56,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a56-ID207685729.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,208297412,OPPO A5,"EGP 11,000",✅ عادل,,,15.79%,سعر في الحد الأعلى المقبول,تحقق من حالة البطارية جيداً,OPPO A5 (2025),"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-a5-ID208297412.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,208297385,Apple - iPhone 13,"EGP 21,000",✅ عادل,,,-8.70%,سعر جيد لجهاز موثوق به,تأكد من حالة البطارية والشاشة,Apple iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208297385.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,208297360,آبل - آيفون اكس,"EGP 6,000",✅ عادل,,,-7.69%,سعر عادل جداً لهاتف قديم,الجهاز قديم ولا يتلقى تحديثات,Apple iPhone X,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-ID208297360.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,207685729,Samsung A56,"EGP 20,000",✅ عادل,,,0.00%,هذا السعر يعتبر عادلاً الآن,مخاطر شراء طبيعية جداً,Samsung Galaxy A56,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a56-ID207685729.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,205426639,Huawei nova flip,"EGP 19,000",✅ عادل,,,-5.00%,صفقة جيدة لهاتف قابل للطي,تحقق من مفصل الشاشة جيداً,Huawei Nova Flip,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/huawei-nova-flip-ID205426639.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,207995816,Redmi turbo 5max,"EGP 22,000",✅ عادل,,,3.53%,قم بالشراء سعر معقول,مخاطر شراء طبيعية جداً,Redmi Turbo 5 Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/redmi-turbo-5max-ID207995816.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,208297306,سامسونج ام ٥٥ 5 جي,"EGP 11,500",💰 لقطة,,,-8.00%,فرصة رائعة لا تفوتها سريعاً,لا توجد مخاطر إضافية كبيرة,Samsung Galaxy M55 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%85-%D9%A5%D9%A5-5-%D8%AC%D9%8A-ID208297306.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,207046081,Oppo reno15,"EGP 28,500",✅ عادل,,,-3.39%,سعر مناسب لجهاز جديد,لا توجد مخاطر إضافية كبيرة,OPPO Reno 15,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno15-ID207046081.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-27 20:04:37,208297251,Samsung A52,"EGP 12,000",❌ مبالغ فيه,,,20.00%,السعر مرتفع جداً حالياً لا تشترِ,قد يكون البائع يبالغ بالسعر,Samsung Galaxy A52,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a52-ID208297251.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-27 23:59:49,208299085,Realme 11 Pro,"EGP 7,500",✅ عادل,,,0.0,السعر مناسب ، يمكنك الشراء,سعر عادل مع مخاطر عادية,Realme 11 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/realme-11-pro-ID208299085.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-27 23:59:49,208299065,Apple - iPhone 13,"EGP 22,500",✅ عادل,,,-6.34,السعر مناسب ، يمكنك الشراء,سعر عادل مع مخاطر عادية,Apple iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208299065.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-27 23:59:49,208299033,"brand new infinix smart 10 plus, sealed and never opened","EGP 6,000",✅ عادل,,,-10.71,السعر مناسب ، يمكنك الشراء,سعر عادل مع مخاطر عادية,Infinix Smart 10 Plus,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/brand-new-infinix-smart-10-plus-sealed-and-never-opened-ID208299033.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-27 23:59:49,208299004,OPPO Reno12 F,"EGP 11,000",✅ عادل,,,-2.22,السعر مناسب ، يمكنك الشراء,سعر عادل مع مخاطر عادية,OPPO Reno12 F,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno12-f-ID208299004.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-27 23:59:49,208298873,آبل - آيفون 11 برو,"EGP 9,500",🔥 لقطة,,,-13.64,اشتر هذا العرض فورًا ممكن,فرصة جيدة للشراء منخفضة المخاطر,Apple iPhone 11 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-%D8%A8%D8%B1%D9%88-ID208298873.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-27 23:59:49,208298860,فيفو واى 29,"EGP 7,500",🔥 لقطة,,,-40.48,اشتر هذا العرض فورًا ممكن,فرصة جيدة للشراء منخفضة المخاطر,Vivo Y29,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-%D9%88%D8%A7%D9%89-29-ID208298860.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-27 23:59:49,208298854,شاومي ريدمي 5 ايه,"EGP 6,500",⚠️ مصيدة,,,550.0,تجنب هذا العرض بشدة الآن,هاتف قديم جداً بسعر خارق,Xiaomi Redmi 5A,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-5-%D8%A7%D9%8A%D9%87-ID208298854.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-27 23:59:49,208298849,Apple - iPhone 13,"EGP 25,000",✅ عادل,,,4.06,السعر مناسب ، يمكنك الشراء,سعر عادل مع مخاطر عادية,Apple iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208298849.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-28 06:56:39,208300105,فيفو فى 29 برو,"EGP 8,750",✅ عادل,,,0.0,تحقق من السعر لعدم توفره,لا توجد بيانات سوق حالية لهذا النموذج.,Vivo V29 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-%D9%81%D9%89-29-%D8%A8%D8%B1%D9%88-ID208300105.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-28 06:56:39,208300084,سامسونج ايه 15 5 جي,"EGP 5,500",✅ عادل,,,-4.35,السعر عادل، تفاوض قليلاً,السعر يتوافق مع متوسط أسعار السوق الحالية.,Samsung A15 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-15-5-%D8%AC%D9%8A-ID208300084.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-28 06:56:39,208300079,آبل - آيفون 14,"EGP 24,000",✅ عادل,,,-2.04,السعر عادل، تفاوض قليلاً,السعر يتوافق مع متوسط أسعار السوق الحالية.,iPhone 14,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-14-ID208300079.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-28 06:56:39,208300073,Apple - iPhone 15,"EGP 27,000",🔥 لقطة,,,-10.0,سارع بالشراء، فرصة لا تعوض,السعر جيد جداً، أقل من سعر السوق أو في حده الأدنى.,iPhone 15,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-15-ID208300073.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-28 06:56:39,208300036,Samsung S22 ultra,"EGP 25,000",✅ عادل,,,2.04,السعر عادل، تفاوض قليلاً,السعر يتوافق مع متوسط أسعار السوق الحالية.,Samsung S22 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-s22-ultra-ID208300036.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-28 06:56:39,208300028,آبل - آيفون 11,"EGP 10,500",✅ عادل,,,-8.7,السعر عادل، تفاوض قليلاً,السعر يتوافق مع متوسط أسعار السوق الحالية.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208300028.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-28 06:56:39,208299999,شاومي ريدمي نوت 14,"EGP 8,800",✅ عادل,,,-2.22,السعر عادل، تفاوض قليلاً,السعر يتوافق مع متوسط أسعار السوق الحالية.,Xiaomi Redmi Note 14,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-14-ID208299999.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-28 06:56:39,208299980,اوبو رينو 8 تي,"EGP 8,500",✅ عادل,,,0.0,تحقق من السعر لعدم توفره,لا توجد بيانات سوق حالية لهذا النموذج.,Oppo Reno 8T,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%88-8-%D8%AA%D9%8A-ID208299980.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-06-28 06:56:39,208299966,آبل - آيفون 12,"EGP 12,900",✅ عادل,,,-11.03,السعر عادل، تفاوض قليلاً,السعر يتوافق مع متوسط أسعار السوق الحالية.,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-ID208299966.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-28 09:54:54,208301069,فيفو في 70 5 جي,"EGP 25,000",🔥 لقطة,,,-16.67%,صفقة ممتازة، لا تفوت الفرصة,قد تكون حالة الجهاز متدهورة,Vivo V70 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-%D9%81%D9%8A-70-5-%D8%AC%D9%8A-ID208301069.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 09:54:54,208301055,شاومي سي ١٤,"EGP 6,700",✅ عادل,,,0%,تحقق من وجود هذا الموديل,قد يكون الموديل غير شائع,Xiaomi C14,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B3%D9%8A-%D9%A1%D9%A4-ID208301055.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 09:54:54,208301054,Samsung galaxy m55 5g 256/8   جديد متبرشم ضمان محلى زيرو ضريبه,"EGP 14,000",🔥 لقطة,,,-21.79%,فرصة ذهبية، اشترِ الآن بسرعة,قد يكون هناك عيب خفي,Samsung Galaxy M55 5G 256GB 8GB RAM,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-galaxy-m55-5g-2568-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D8%AA%D8%A8%D8%B1%D8%B4%D9%85-%D8%B6%D9%85%D8%A7%D9%86-%D9%85%D8%AD%D9%84%D9%89-%D8%B2%D9%8A%D8%B1%D9%88-%D8%B6%D8%B1%D9%8A%D8%A8%D9%87-ID208301054.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 09:54:54,208301052,آبل - آيفون 12 برو ماكس,"EGP 22,500",✅ عادل,,,-3.23%,سعر معقول، يمكن التفاوض قليلاً,تحقق من حالة البطارية جيداً,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208301052.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 09:54:54,208300986,اوبو ايه 6 ماكس,"EGP 13,500",✅ عادل,,,0%,تحقق من صحة اسم الموديل,معلومات الموديل غير واضحة,Oppo A6 Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A%D9%87-6-%D9%85%D8%A7%D9%83%D8%B3-ID208300986.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 09:54:54,208300973,شاومي بوكو سى 75,"EGP 7,500",❌ مبالغ فيه,,,23.97%,السعر مرتفع جداً، لا تشترِ,ستدفع أكثر من القيمة الحقيقية,Xiaomi Poco C75,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%A8%D9%88%D9%83%D9%88-%D8%B3%D9%89-75-ID208300973.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 09:54:54,208300937,آبل - آيفون 11,"EGP 9,000",✅ عادل,,,-10.00%,سعر جيد، افحص الجهاز جيداً,قد تكون حالة الجهاز غير ممتازة,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208300937.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 09:54:54,208300869,Xiaomi Mi 11,"EGP 7,500",🔥 لقطة,,,-14.29%,صفقة رائعة، اشترِ قبل فواتها,قد يكون الجهاز به عيوب خفية,Xiaomi Mi 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/xiaomi-mi-11-ID208300869.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 09:54:54,208300789,Motorola Moto G85,"EGP 10,500",🔥 لقطة,,,-9.48%,سعر لا يصدق، فرصة عظيمة,تأكد من الضمان ومصدر الجهاز,Motorola Moto G85,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/motorola-moto-g85-ID208300789.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-28 11:43:56,208301852,سامسونج اس 21 بلس 5 جي 256 جيجا رام 8 حالته ممتازه,"EGP 9,800",✅ عادل,,,-20%,سعر مناسب جداً، يستحق الشراء,خطر منخفض، حالة جيدة.,Samsung Galaxy S21 Plus 5G 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D8%B3-21-%D8%A8%D9%84%D8%B3-5-%D8%AC%D9%8A-256-%D8%AC%D9%8A%D8%AC%D8%A7-%D8%B1%D8%A7%D9%85-8-%D8%AD%D8%A7%D9%84%D8%AA%D9%87-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D9%87-ID208301852.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 11:43:56,207791474,iPhone 13 128GB Starlight – Excellent Condition | Tax Paid,"EGP 17,446",🔥 لقطة,,,-3%,فرصة ممتازة جداً، اشترِ الآن,خطر منخفض، سعر مغرٍ.,iPhone 13 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-13-128gb-starlight-excellent-condition-tax-paid-ID207791474.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 11:43:56,208301780,فيفو واى 29,"EGP 9,500",✅ عادل,,,0%,تحتاج لمزيد من البحث,عدم توفر بيانات، قد يكون وهمي.,Vivo Y29,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-%D9%88%D8%A7%D9%89-29-ID208301780.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 11:43:56,208301770,Samsung A15 5G,"EGP 5,500",✅ عادل,,,-12%,سعر جيد ضمن المعقول,خطر منخفض، التحقق من الحالة.,Samsung A15 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a15-5g-ID208301770.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 11:43:56,208301726,Apple - iPhone 11,"EGP 12,200",✅ عادل,,,-2%,قيمة عادلة، يمكن التفاوض,خطر متوسط، قديم نسبياً.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-ID208301726.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 11:43:56,208301721,سامسونج a07,"EGP 7,200",❌ مبالغ فيه,,,31%,احذر هذا العرض بشدة,موديل غير موجود، سعر مبالغ فيه.,Samsung A07,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-a07-ID208301721.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 11:43:56,208301663,آبل - آيفون 11 برو ماكس,"EGP 10,500",🔥 لقطة,,,-13%,صفقة رائعة، لا تتردد,خطر منخفض، قد يحتاج لفحص.,iPhone 11 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208301663.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 11:43:56,208301659,آبل - آيفون اكس اس ماكس,"EGP 12,000",✅ عادل,,,2%,سعر مقبول، فحص دقيق مهم,خطر مرتفع (EOL)، تحقق جيد.,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-%D9%85%D8%A7%D9%83%D8%B3-ID208301659.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 11:43:56,208301632,شاومي ريدمي نوت 13 برو+,"EGP 15,000",✅ عادل,,,-6%,سعر معقول، تحقق من الحالة,خطر منخفض، تحقق من المواصفات.,Xiaomi Redmi Note 13 Pro+,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-13-%D8%A8%D8%B1%D9%88-ID208301632.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-28 13:19:43,208302618,آبل - آيفون 13,"EGP 19,500",✅ عادل,,,-15.22,هذا السعر عادل، اشترِ الآن,السعر مطابق للمتوسط بالسوق,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208302618.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 13:19:43,208302511,Apple - iPhone XS Max,"EGP 5,500",🔥 لقطة,,,-31.25,فرصة رائعة، اشترِ قبل فواتها,صفقة ممتازة بسعر أقل من السوق,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xs-max-ID208302511.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 13:19:43,208302506,سامسونج ايه 36,"EGP 14,000",✅ عادل,,,16.67,هذا السعر عادل، اشترِ الآن,السعر مطابق للحد الأقصى بالسوق، تحقق من الموديل حيث 'A36' غير شائع,Samsung A36,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-36-ID208302506.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 13:19:43,208302502,موبايل اوبو A93 بحاله ممتازه,"EGP 5,000",✅ عادل,,,0.0,هذا السعر عادل، اشترِ الآن,السعر مطابق للمتوسط بالسوق,Oppo A93,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A7%D9%88%D8%A8%D9%88-a93-%D8%A8%D8%AD%D8%A7%D9%84%D9%87-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D9%87-ID208302502.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 13:19:43,208302496,Apple - iPhone XS Max,"EGP 14,000",✅ عادل,,,27.27,هذا السعر عادل، اشترِ الآن,السعر مطابق للحد الأقصى بالسوق,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xs-max-ID208302496.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 13:19:43,208302495,للبيع igpone 13 pro max بحالة جيدة,"EGP 27,000",🔥 لقطة,,,-3.57,فرصة رائعة، اشترِ قبل فواتها,صفقة ممتازة بسعر أقل من السوق,iPhone 13 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-igpone-13-pro-max-%D8%A8%D8%AD%D8%A7%D9%84%D8%A9-%D8%AC%D9%8A%D8%AF%D8%A9-ID208302495.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 13:19:43,208302478,آبل - آيفون اكس اس ماكس,"EGP 9,000",✅ عادل,,,-18.18,هذا السعر عادل، اشترِ الآن,السعر مطابق للمتوسط بالسوق,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-%D9%85%D8%A7%D9%83%D8%B3-ID208302478.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 13:19:43,208302426,OPPO Reno8,"EGP 6,500",✅ عادل,,,-18.75,هذا السعر عادل، اشترِ الآن,السعر مطابق للمتوسط بالسوق,Oppo Reno8,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno8-ID208302426.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 13:19:43,207944549,ايفون 13,"EGP 20,000",✅ عادل,,,-13.04,هذا السعر عادل، اشترِ الآن,السعر مطابق للمتوسط بالسوق,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%8A%D9%81%D9%88%D9%86-13-ID207944549.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-06-28 15:14:54,208303770,Apple - iPhone 11,"EGP 11,500",✅ عادل,,,0.00%,سعر مناسب جداً، تفاوض قليل الآن.,خطر منخفض، تحقق من الحالة.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-ID208303770.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 15:14:54,208303747,آبل - آيفون 12 برو ماكس,"EGP 22,800",✅ عادل,,,-0.87%,سعر عادل جداً، فحص شامل.,خطر منخفض، جودة الجهاز.,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208303747.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 15:14:54,208303738,Apple - iPhone 13,"EGP 19,000",✅ عادل,,,-2.56%,سعر معقول، فحص البطارية مهم.,خطر منخفض، حالة الاستخدام.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208303738.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 15:14:54,208303730,Infinix Note 50S 5G Like New,"EGP 12,000",✅ عادل,,,-4.00%,قيمة جيدة، راجع فاتورة الشراء.,خطر منخفض، ضمان الجهاز والملحقات.,Infinix Note 50S 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/infinix-note-50s-5g-like-new-ID208303730.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 15:14:54,208303711,Apple - iPhone 11,"EGP 9,000",🔥 لقطة,,,-21.74%,فرصة ممتازة جداً، تحقق سريعا!,خطر متوسط، افحص بعناية.,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-11-ID208303711.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 15:14:54,208303701,ريلمى 11 برو +,"EGP 12,000",🔥 لقطة,,,-11.11%,صفقة رائعة جداً، لا تتردد.,خطر منخفض، تأكد من حالة الهاتف.,Realme 11 Pro+,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%89-11-%D8%A8%D8%B1%D9%88-ID208303701.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 15:14:54,208303675,Apple - iPhone 12,"EGP 11,800",✅ عادل,,,-5.60%,سعر جيد، افحص الوظائف الأساسية.,خطر منخفض، حالة الشاشة والبطارية.,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-ID208303675.html"", ""رابط"")",AI_Success,,,,Hourly
2026-06-28 15:14:54,208303650,Vivo v60 lite,"EGP 13,500",✅ عادل,,,N/A,لا يوجد بيانات كافية للسوق.,خطر مرتفع، غير معروف السعر الحقيقي.,Vivo V60 Lite,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/vivo-v60-lite-ID208303650.html"", ""رابط"")",AI_Success,,,,Hourly
